No,Kode,Nama Perusahaan,Tanggal Pencatatan,Saham,Papan Pencatatan
0,JKSE,Jakarta Composite Index,06 Apr 1990,,
1,AALI,Astra Agro Lestari Tbk.,09 Des 1997,1.924.688.333,Utama
2,ABBA,Mahaka Media Tbk.,03 Apr 2002,3.935.892.857,Pemantauan Khusus
3,ABDA,Asuransi Bina Dana Arta Tbk.,06 Jul 1989,620.806.680,Pemantauan Khusus
4,ABMM,ABM Investama Tbk.,06 Des 2011,2.753.165.000,Utama
5,ACES,Aspirasi Hidup Indonesia Tbk.,06 Nov 2007,17.120.389.700,Utama
6,ACST,Acset Indonusa Tbk.,24 Jun 2013,17.675.160.000,Pemantauan Khusus
7,ADES,Akasha Wira International Tbk.,13 Jun 1994,589.896.800,Pengembangan
8,ADHI,Adhi Karya (Persero) Tbk.,18 Mar 2004,8.407.608.979,Utama
9,ADMF,Adira Dinamika Multi Finance T,31 Mar 2004,1.000.000.000,Pengembangan
10,ADMG,Polychem Indonesia Tbk,20 Okt 1993,3.889.179.559,Pengembangan
11,ADRO,Alamtri Resources Indonesia Tb,16 Jul 2008,30.758.665.900,Utama
12,AGII,Samator Indo Gas Tbk.,28 Sep 2016,3.066.660.000,Pengembangan
13,AGRO,Bank Raya Indonesia Tbk.,08 Agt 2003,24.493.093.216,Utama
14,AGRS,Bank IBK Indonesia Tbk.,22 Des 2014,47.367.057.874,Pengembangan
15,AHAP,Asuransi Harta Aman Pratama Tb,14 Sep 1990,4.900.000.000,Pengembangan
16,AIMS,Artha Mahiya Investama Tbk.,20 Jul 2001,220.000.000,Pemantauan Khusus
17,AISA,FKS Food Sejahtera Tbk.,11 Jun 1997,9.311.800.000,Utama
18,AKKU,Anugerah Kagum Karya Utama Tbk,01 Nov 2004,6.449.463.636,Pemantauan Khusus
19,AKPI,Argha Karya Prima Industry Tbk,18 Des 1992,612.248.000,Pengembangan
20,AKRA,AKR Corporindo Tbk.,03 Okt 1994,20.073.474.600,Utama
21,AKSI,Mineral Sumberdaya Mandiri Tbk,13 Jul 2001,720.000.000,Pengembangan
